,id,carat,cut,color,clarity,depth,table,x,y,z,price
19580,19581,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,475
19379,19380,2.04,Very Good,I,SI2,62.5,52.0,8.02,8.17,5.06,14477
13793,13794,0.73,Ideal,H,SI1,61.5,55.0,5.79,5.84,3.57,2605
1863,1864,0.23,Good,E,VVS1,59.9,65.0,3.93,3.95,2.36,439
12971,12972,0.9,Good,G,SI2,58.4,55.0,6.34,6.39,3.72,3269
3455,3456,1.01,Ideal,I,SI2,62.8,57.0,6.36,6.41,4.01,4244
1629,1630,1.25,Premium,J,VS1,62.2,58.0,6.92,6.88,4.29,5740
1879,1880,1.23,Ideal,E,VVS2,59.9,57.0,6.95,7.03,4.19,13034
15535,15536,0.78,Ideal,D,VS2,61.9,56.0,5.89,5.91,3.65,3811
4362,4363,0.51,Premium,H,SI1,61.6,56.0,5.19,5.14,3.18,1250
20739,20740,1.02,Ideal,G,SI2,61.4,56.0,6.52,6.47,3.99,4255
14672,14673,0.62,Premium,G,VS1,62.9,58.0,5.41,5.37,3.39,1770
22860,22861,0.91,Very Good,D,SI2,62.3,57.0,6.14,6.22,3.85,3848
25116,25117,0.95,Very Good,I,SI1,63.5,58.0,6.19,6.16,3.92,3378
25682,25683,0.73,Very Good,H,SI1,59.5,58.0,5.85,5.91,3.5,2393
21393,21394,0.76,Ideal,E,VVS1,61.8,54.0,5.9,5.87,3.64,4382
15333,15334,0.76,Premium,F,SI1,60.9,59.0,5.89,5.83,3.57,2631
18125,18126,0.7,Premium,H,SI2,62.9,61.0,5.57,5.53,3.49,1942
7469,7470,0.42,Ideal,D,SI2,61.1,55.0,4.82,4.86,2.96,660
12783,12784,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.49,2.77,805
2557,2558,0.73,Ideal,I,VS2,61.7,55.0,5.79,5.82,3.58,2453
7428,7429,1.68,Good,E,I1,64.3,60.0,7.44,7.48,4.8,5765
14882,14883,0.71,Ideal,H,SI2,62.6,56.0,5.75,5.69,3.58,1800
