,id,carat,cut,color,clarity,depth,table,x,y,z,price
19486,19487,0.52,Very Good,F,SI2,62.3,60.0,5.1,5.13,3.19,1057
25266,25267,0.3,Premium,G,VVS2,60.6,58.0,4.36,4.35,2.64,878
25935,25936,1.21,Ideal,F,SI2,61.8,57.0,6.82,6.87,4.23,5996
23984,23985,0.3,Very Good,E,VS1,63.4,55.0,4.26,4.29,2.71,660
16520,16521,0.32,Ideal,E,SI2,62.0,55.0,4.41,4.36,2.72,576
10638,10639,0.5,Very Good,G,VVS2,60.0,56.0,5.18,5.21,3.12,2260
24243,24244,0.7,Fair,D,SI1,66.2,57.0,5.56,5.41,3.63,2550
10082,10083,0.7,Ideal,E,SI2,61.2,55.0,5.76,5.68,3.5,2239
17728,17729,1.27,Very Good,G,VVS2,61.5,58.0,6.9,6.96,4.26,10321
3618,3619,0.31,Ideal,D,SI1,62.3,54.0,4.37,4.33,2.71,732
14757,14758,0.42,Ideal,F,SI1,62.0,57.0,4.81,4.83,2.99,773
9258,9259,0.39,Good,G,VS2,60.3,60.6,4.7,4.71,2.84,743
21680,21681,0.71,Good,I,VS1,63.3,56.0,5.65,5.69,3.59,2306
7930,7931,0.31,Ideal,D,VVS2,62.0,56.0,4.37,4.34,2.7,982
25002,25003,0.35,Very Good,D,SI1,63.3,57.0,4.53,4.51,2.86,827
13521,13522,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,2633
4688,4689,0.7,Premium,E,VS1,62.2,58.0,5.6,5.66,3.5,2800
8374,8375,1.28,Good,G,SI2,63.6,57.0,6.78,6.73,4.29,4679
24451,24452,0.5,Good,E,SI2,58.3,58.0,5.23,5.2,3.04,1101
13319,13320,1.54,Premium,G,SI1,61.8,59.0,7.37,7.32,4.54,11209
6652,6653,1.0,Premium,G,SI1,60.5,61.0,6.51,6.45,3.92,5152
8340,8341,2.08,Very Good,J,VS2,60.6,61.0,8.24,8.34,5.02,13732
5515,5516,1.01,Premium,F,VS1,62.6,58.0,6.48,6.37,4.02,6176
18628,18629,0.26,Ideal,H,SI1,,54.0,4.1,4.13,2.56,397
13344,13345,0.31,Premium,E,VS2,60.0,59.0,4.39,4.35,2.62,872
13172,13173,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,639
5295,5296,1.0,Premium,F,SI1,59.7,60.0,6.51,6.48,3.88,4939
16995,16996,0.31,Premium,G,SI1,62.1,58.0,4.33,4.36,2.7,462
8426,8427,1.5,Very Good,D,SI2,63.1,56.0,7.17,7.28,4.56,9783
15728,15729,0.39,Ideal,F,VS2,62.1,53.0,4.73,4.77,2.95,828
24607,24608,1.01,Good,H,VS2,60.8,61.0,6.43,6.5,3.93,5229
11749,11750,0.3,Good,G,SI1,63.8,56.0,4.3,4.26,2.73,574
6021,6022,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1389
25801,25802,0.3,Very Good,J,VS1,,57.0,4.26,4.23,2.69,506
10225,10226,1.52,Premium,G,SI2,60.9,57.0,7.5,7.44,4.55,8299
15464,15465,0.42,Very Good,H,VVS1,62.2,56.0,4.78,4.81,2.98,1193
21936,21937,1.56,Good,J,VS2,57.6,65.0,7.6,7.62,4.38,6966
14943,14944,0.9,Very Good,E,SI1,62.9,57.0,6.11,6.17,3.86,3510
22300,22301,0.75,Premium,E,SI1,59.8,60.0,5.9,5.84,3.51,2360
20421,20422,1.06,Very Good,F,IF,60.6,56.0,6.62,6.69,4.03,9433
5666,5667,0.39,Ideal,E,IF,61.3,56.0,4.71,4.75,2.9,1333
20093,20094,0.2,Ideal,D,VS2,61.5,57.0,3.81,3.77,2.33,367
1676,1677,1.2,Good,D,SI1,63.5,55.0,6.7,6.78,4.28,5913
3603,3604,1.5,Good,I,SI1,63.8,56.0,7.26,7.15,4.59,6224
17256,17257,1.21,Premium,H,VS2,58.8,59.0,7.01,6.98,4.11,6708
8138,8139,0.31,Ideal,F,VS2,61.8,56.0,4.33,4.37,2.69,625
5934,5935,0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74,447
9420,9421,0.74,Premium,D,SI2,61.8,59.0,5.85,5.83,3.61,2291
10276,10277,0.82,Ideal,H,VS2,59.5,57.0,6.12,6.09,3.63,2870
7431,7432,0.33,Ideal,G,VS2,61.7,55.9,4.45,4.49,2.75,604
1216,1217,0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
26451,26452,1.06,Premium,G,SI1,61.5,59.0,6.57,6.53,4.03,5113
2291,2292,0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18,2025
8444,8445,0.9,Very Good,D,SI1,61.5,58.0,6.15,6.21,3.8,4381
4819,4820,1.0,Good,E,SI2,63.7,61.0,6.27,6.32,4.01,3819
14181,14182,0.23,Premium,D,VS2,58.5,61.0,4.06,3.98,2.35,411
16819,16820,0.31,Ideal,E,VVS2,61.7,56.0,4.37,4.38,2.7,766
